userID,animeID,rating
510103,2916,10
510103,2386,10
510103,3713,10
510103,6181,10
510103,5426,10
510103,1825,10
510103,38,10
510103,555,8
510103,1688,10
510103,3483,10
510103,1165,10
510103,3608,10
510103,2833,10
510103,76,9
510103,103,10
510103,4278,10
510103,205,10
510103,685,10
510103,1988,10
510103,5148,10
510103,5425,10
510103,724,10
510103,3644,10
510103,2105,10
510103,283,10
510103,973,9
510103,5176,10
510103,42,9
510103,19,10
510103,102,10
510103,5336,10
510103,3463,10
510103,2896,10
510103,2607,10
510103,3425,10
510103,3294,10
510103,729,10
510103,4190,10
510103,3289,10
510103,7329,10
510103,613,10
510103,1081,9
510103,2484,10
510103,7099,10
510103,3787,10
510103,4462,10
510103,725,10
510103,3788,10
510103,61,10
510103,120,10
510103,6402,9
510103,1173,10
510103,2906,10
510103,683,10
510103,764,10
510103,2905,10
510103,2907,10
510103,4612,10
510103,5505,10
510103,1459,10
510103,2858,8
510103,155,10
510103,5072,10
510103,5974,10
510103,23,10
510103,24,10
510103,1483,10
510103,1180,8
510103,2835,8
510103,5073,10
510103,472,9
510103,6644,10
510103,3497,9
510103,3512,8
510103,3291,10
510103,3779,8
510103,6727,7
510103,218,10
510103,6197,7
510103,6078,7
510103,5161,10
510103,123,3
510103,198,8
510103,6471,7
510103,5010,10
510103,6348,7
510103,6914,7
510103,3427,10
510103,2109,8
510103,1812,10
510103,1752,7
510103,86,9
510103,1024,8
510103,1796,8
510103,39,9
510103,990,8
510103,558,7
510103,3800,7
510103,3273,9
510103,6237,9
510103,3271,8
510103,5164,6
510103,3429,7
510103,5287,8
510103,537,9
510103,877,8
510103,567,8
510103,605,9
510103,6111,8
510103,3606,10
510103,2378,8
510103,111,7
510103,6168,8
510103,1093,10
510103,3491,7
510103,141,9
510103,163,10
510103,118,9
510103,2895,8
510103,3098,9
510103,2706,8
510103,1757,8
510103,2641,10
510103,277,10
510103,4082,10
510103,828,9
510103,850,9
510103,4867,10
510103,3272,7
510103,5887,8
510103,409,8
510103,476,10
510103,1535,8
510103,5047,7
510103,3799,6
510103,368,10
510103,5678,9
510103,1966,6
510103,1111,8
510103,5402,8
510103,16,10
510103,2603,8
510103,4132,7
510103,1602,7
510103,1970,10
510103,2699,7
510103,4902,6
510103,2383,8
510103,5058,9
510103,2900,9
510103,3100,8
510103,1974,10
510103,1715,10
510103,2097,10
510103,5946,10
510103,5782,5
510103,3506,9
510103,275,8
510103,3298,10
510103,6574,7
510103,5565,5
510103,545,10
510103,2778,8
510103,1163,9
510103,4863,8
510103,132,10
510103,718,10
510103,707,10
510103,3465,10
510103,1783,10
510103,1313,10
510103,2708,10
510103,4995,10
510103,4910,8
510103,99,10
510103,2881,10
510103,1107,8
510103,280,7
510103,5071,9
510103,3764,8
510103,3467,8
510103,2981,6
510103,1090,9
510103,576,7
510103,4757,6
510103,1956,8
510103,826,8
510103,3284,7
510103,6584,8
510103,1091,10
510103,1132,10
510103,1137,10
510103,1842,8
510103,1942,8
510103,2992,8
510103,3496,6
510103,2912,8
510103,5231,10
510103,213,7
510103,3032,7
510103,54,10
510103,1838,9
510103,2931,8
510103,2860,10
510103,4195,10
510103,2884,9
510103,4815,10
510103,4262,6
510103,3283,9
510103,3760,10
510103,3493,9
510103,6119,7
510103,3504,8
510103,249,10
510103,160,10
510103,3277,9
510103,1781,7
510103,1006,8
510103,37,9
510103,2984,9
510103,5902,6
510103,1463,8
510103,4552,8
510103,3507,10
510103,5551,8
510103,3613,6
510103,1830,8
510103,2786,10
510103,5677,10
510103,901,8
510103,2712,10
510103,5936,6
510103,1164,7
510103,3285,8
510103,4869,8
510103,3282,10
510103,578,6
510103,798,6
510103,3798,7
510103,6766,6
510103,1766,7
510103,3500,9
510103,5286,7
510103,6401,7
510103,984,8
510103,2910,10
510103,3908,8
510103,5431,8
510103,3103,8
510103,772,8
510103,791,10
510103,1527,8
510103,6352,7
510103,565,7
510103,6552,7
510103,5820,9
510103,1010,8
510103,5841,10
510103,5965,10
510103,4992,8
510103,3759,7
510103,7193,7
510103,497,9
510103,546,9
510103,1963,10
510103,98,8
510103,6393,8
510103,949,7
510103,4674,7
510103,6480,8
510103,6716,10
510103,6125,9
510103,97,8
510103,6732,8
510103,1798,7
510103,257,9
510103,403,9
510103,1770,7
510103,1788,8
510103,3765,7
510103,3508,6
510103,5285,6
510103,2042,6
510103,5998,7
510103,1168,8
510103,6115,9
510103,294,7
510103,3909,7
510103,1189,10
510103,6588,9
510103,3910,9
510103,4696,6
510103,79,8
510103,6349,9
510103,1089,9
510103,140,9
510103,2509,8
510103,3478,7
510103,5000,6
510103,4921,9
510103,36,10
510103,59,10
510103,4083,10
510103,4084,9
510103,841,9
510103,1175,9
510103,2993,7
510103,2361,7
510103,3495,8
510103,801,10
510103,6526,8
510103,382,8
510103,1454,10
510103,1131,10
510103,1978,7
510103,6073,6
510103,7020,6
510103,564,8
510103,6721,7
510103,2745,10
510103,1801,8
510103,4892,8
510103,1809,8
510103,3270,8
510103,1950,7
510103,336,9
510103,3906,7
510103,983,8
510103,1133,10
510103,518,8
510103,6424,10
510103,5572,9
510103,5964,10
510103,985,8
510103,3599,8
510103,948,9
510103,4999,8
510103,3005,8
510103,872,8
510103,1577,9
510103,1156,7
510103,1981,9
510103,6698,8
510103,2880,9
510103,5432,10
510103,60,9
510103,1958,6
510103,922,8
510103,833,8
510103,3484,8
510103,4609,9
510103,1153,7
510103,1784,9
510103,1936,10
517355,99,10
517355,13,10
517355,200,9
517355,3290,8
517355,277,9
517355,1214,8
517355,1386,8
517355,4082,9
517355,699,4
517355,785,4
517355,79,4
517355,2,8
517355,5,6
517355,922,9
517355,54,6
517355,1124,10
517355,93,7
517355,1127,10
517355,939,6
517355,521,7
517355,361,8
517355,390,8
517355,464,8
517355,1456,8
517355,1106,6
517355,1119,6
517355,2972,6
517355,2971,8
517355,86,8
517355,39,8
517355,2832,7
517355,275,6
517355,2509,6
517355,3375,6
517355,88,4
517355,1024,8
517355,949,9
517355,1115,8
517355,603,8
517355,1022,8
517355,20,8
517355,1752,4
517355,230,10
517355,957,10
517355,1131,10
517355,63,10
517355,2859,10
517355,1121,8
517355,1104,7
517355,555,8
517355,1602,4
517355,1970,4
517355,1581,4
517355,6,10
517355,5291,4
517355,1798,6
517355,1126,8
517355,629,8
517355,1299,8
517355,1392,8
517355,1433,6
517355,1415,7
517355,1929,9
517355,1931,10
517355,98,10
517355,1753,9
517355,1786,7
517355,1815,8
517355,971,8
517355,1136,8
517355,1814,8
517355,787,2
517355,707,8
517355,1783,8
517355,1147,8
517355,849,8
517355,1830,10
517355,2786,10
517355,5677,10
517355,1109,10
517355,5183,9
517355,1154,10
517355,1120,10
517355,82,7
517355,1168,4
517355,1981,6
517355,1337,8
517355,146,10
517355,1089,6
517355,215,8
517355,2571,8
517355,15,10
517355,959,7
517355,1784,8
517355,2905,10
517355,1188,10
517355,1184,6
517355,1179,6
517355,731,10
517355,336,10
517355,1313,6
517355,33,10
517355,97,10
517355,2908,10
517355,1097,8
517355,71,9
517355,108,10
517355,1140,6
517355,144,10
517355,1174,6
517355,5648,4
517355,851,8
517355,1774,8
517355,709,9
517355,103,8
517355,163,6
517355,29,6
517355,74,8
517355,121,6
517355,276,9
517355,14,10
517355,451,4
517355,590,4
517355,1018,4
517355,1088,6
517355,927,8
517355,4094,6
517355,1801,4
517355,923,8
517355,2486,8
517355,1796,8
517355,772,9
517355,791,9
517355,1809,6
517355,140,9
517355,403,8
517355,100,8
517355,4971,6
517355,1825,8
517355,4616,10
517355,2912,6
517355,2658,10
517355,1256,10
517355,27,10
517355,4137,8
517355,1164,8
517355,1165,10
517355,837,4
517355,1087,1
517355,1549,8
517355,309,10
517355,1167,9
517355,1107,9
517355,45,6
517355,2605,8
517355,802,8
517355,374,10
517355,2723,10
517355,264,6
517355,550,6
517355,497,7
517355,680,7
517355,2836,8
517355,2100,8
517355,2099,8
517355,3460,6
517355,4886,6
517355,161,8
517355,2366,6
517355,115,8
517355,4667,8
517355,717,6
517355,1143,10
517355,3437,8
517355,4422,6
517355,1551,8
517355,2166,8
517355,2822,8
517355,781,8
517355,686,6
517355,2073,6
517355,2141,6
517355,379,8
517355,2717,8
517355,933,9
517355,835,10
517355,4122,8
517355,2494,8
517355,2904,8
517355,268,6
517355,4126,6
517355,21,6
517355,32,8
517355,2573,8
517355,3901,10
517355,2367,7
517355,1757,8
517355,3906,2
517355,1,9
517355,1812,7
517355,1085,4
517355,1749,6
517355,6074,6
517355,3479,6
517355,1982,6
517355,5807,6
517355,2725,9
517355,5459,8
517355,3442,6
517355,4619,6
517355,4617,9
517355,5678,6
517355,2741,8
517355,5034,9
517355,1002,7
517355,1559,4
517355,1181,6
517355,2035,1
517355,5500,10
517355,2297,6
517355,2911,10
517355,6539,6
517355,4829,2
517355,4815,10
517355,733,10
517355,3469,8
517355,2589,10
517355,4844,10
517355,4970,10
517355,6007,8
517355,6155,8
517355,6011,7
517355,305,8
517355,2879,4
517355,1260,8
517355,3478,6
517355,5108,8
517355,2602,10
517355,934,10
517355,25,10
517355,3796,10
517355,4687,10
517355,4613,3
517355,1145,10
517355,2881,9
517355,6877,6
517355,6471,6
517355,931,6
517355,1091,10
517355,411,9
517355,1138,10
517355,1172,6
517355,3848,9
517355,223,4
517355,730,4
517355,846,4
517355,1211,8
517355,3787,8
517355,1204,6
517355,3029,8
517355,2540,10
517355,1248,8
517355,11,6
517355,80,7
517355,106,6
517355,2547,6
517355,7,6
517355,1219,6
517355,109,9
517355,2408,8
517355,117,6
517355,1253,6
517355,739,10
517355,107,6
517355,917,6
517355,742,6
517355,4749,8
517355,2369,8
517355,1964,6
517355,668,7
517355,310,9
517355,3240,10
517355,3239,10
517355,2693,8
517355,4442,8
517355,4445,9
517355,4448,6
517355,3041,7
517355,1687,4
517355,567,9
517355,5089,10
517355,1132,10
517355,2744,10
517355,3285,6
517355,2706,9
517355,1139,9
517355,1155,9
517355,23,9
517355,854,10
517355,951,10
517355,3011,10
517355,8,9
517355,2899,8
517355,2708,8
517355,3298,4
517355,5035,9
517355,5913,6
517355,3472,10
517355,3502,8
517355,2376,8
517355,3427,8
517355,400,6
517355,4716,9
517355,2707,9
517355,2743,9
517355,4902,4
517355,3289,4
517355,4998,4
517355,5058,9
517355,5835,8
517355,1810,9
517355,3907,7
517355,3098,6
517355,2421,9
517355,481,9
517355,2220,6
517355,6248,6
517355,701,8
517355,1520,7
517355,3650,8
517355,1826,4
517355,4611,9
517355,2869,8
517355,2860,9
517355,65,6
517355,1137,10
517355,2261,6
517355,3488,6
517355,1206,8
517355,4996,4
517355,6040,4
517355,3606,9
517355,988,9
517355,3797,8
517355,3466,8
517355,3470,8
517355,4610,8
517355,573,9
517355,132,6
517355,1180,9
517355,1112,10
517355,2641,9
517355,5598,6
517355,2974,6
517355,1033,7
517355,616,8
517355,113,9
517355,1062,9
517355,5360,8
517355,3908,4
517355,3485,8
517355,2884,6
517355,5841,9
517355,6309,9
517355,3909,6
517355,6196,6
517355,566,10
517355,4756,8
517355,362,6
517355,4195,8
517355,814,9
517355,2373,7
517355,5884,8
517355,5705,1
517355,5175,10
517355,824,10
517355,589,8
517355,92,9
517355,3798,8
517355,3100,8
517355,4757,8
517355,3513,6
517355,3273,4
517355,101,8
517355,4457,8
517355,5561,4
517355,5286,8
517355,5284,6
517355,3800,8
517355,3500,6
517355,3799,6
517355,3489,8
517355,5597,8
517355,6168,4
517355,5821,8
517355,5403,4
517355,5844,7
517355,6012,8
517355,1070,10
517355,96,8
517355,5510,8
517355,1081,8
517355,5902,4
517355,3270,6
517355,1182,8
517355,6767,8
517355,956,6
517355,5965,8
517355,5701,8
517355,2378,8
517355,3272,6
517355,3269,6
517355,3274,6
517355,3283,8
517355,3493,8
517355,4722,8
517355,1092,8
517355,4566,6
517355,2784,8
517355,4612,8
517355,4865,6
517355,5572,6
517355,3501,8
517355,2383,8
517355,3507,8
517355,6122,8
517355,5820,6
517355,3277,6
517355,3506,8
517355,3510,8
517355,6962,6
517355,3278,8
517355,3514,8
517355,2105,8
517355,2098,8
517355,7021,8
517355,5425,8
517355,2056,8
517355,3760,8
517355,4869,8
517355,3282,6
517355,4455,8
517355,3609,8
517355,6237,8
517355,1496,8
517355,3884,8
517355,4824,6
517355,4870,8
517355,409,8
517355,3729,8
517355,705,8
517355,6360,6
517355,3279,6
517355,3280,6
519333,3610,7
519333,3301,8
519333,3779,5
519333,2863,5
519333,4863,8
519333,2897,9
519333,2367,8
519333,1017,7
519333,8,10
519333,1112,8
519333,4934,8
519333,5296,6
519333,5496,8
519333,5301,8
519333,5233,9
519333,923,8
519333,4998,5
519333,3297,9
519333,1108,6
519333,86,7
519333,603,8
519333,2611,6
519333,100,7
519333,1167,7
519333,1186,7
519333,2895,7
519333,1785,8
519333,1126,7
519333,44,10
519333,6046,10
519333,2899,7
519333,2900,7
519333,3298,6
519333,3299,7
519333,1081,7
519333,2105,8
519333,2708,9
519333,2643,5
519333,2644,5
519333,2846,7
519333,979,9
519333,2419,10
519333,5101,8
519333,160,9
519333,6852,8
519333,2420,3
519333,5007,7
519333,4866,7
519333,2391,8
519333,2384,8
519333,521,7
519333,1244,8
519333,781,7
519333,2743,9
519333,3609,9
519333,3522,6
519333,5903,7
519333,2376,7
519333,2898,8
519333,1147,8
519333,4611,7
519333,1154,9
519333,1010,9
519333,1023,8
519333,3028,7
519333,1987,7
519333,1139,6
519333,1155,6
519333,5478,4
519333,3514,7
519333,949,7
519333,5181,9
519333,1079,8
519333,1800,8
519333,4460,8
519333,4928,9
519333,3293,4
519333,4465,7
519333,2647,3
519333,36,7
519333,59,7
519333,1088,7
519333,1122,6
519333,121,7
519333,1178,7
519333,957,10
519333,1131,9
519333,92,7
519333,2745,7
519333,2648,4
519333,1981,10
519333,4714,9
519333,2880,5
519333,1806,6
519333,3875,6
519333,6116,7
519333,922,8
519333,2725,8
519333,3044,8
519333,94,7
519333,1124,6
519333,4994,6
519333,1143,6
519333,3461,6
519333,3490,6
519333,4170,8
519333,6652,7
519333,5,6
519333,1097,3
519333,1149,7
519333,3279,6
519333,3280,6
519333,3509,7
519333,1144,6
519333,3289,7
519333,3054,7
519333,3096,8
519333,3296,8
519333,4276,4
519333,3612,7
519333,931,9
519333,3281,10
519333,968,9
519333,988,6
519333,2370,6
519333,2605,9
519333,3287,7
519333,5028,7
519333,1093,6
519333,717,8
519333,6183,6
519333,3294,8
519333,1791,7
519333,25,7
519333,3282,7
519333,984,7
519333,3759,6
519333,82,7
519333,1782,7
519333,2838,7
519333,1546,4
519333,3051,3
519333,4562,8
519333,4462,8
519333,550,6
519333,5530,9
519333,1166,2
519333,4888,6
519333,2902,7
519333,5290,2
519333,6238,3
519333,3778,4
519333,1106,5
520517,1732,5
520517,198,6
520517,6914,4
520517,1250,7
520517,2528,6
520517,9,8
520517,847,4
520517,88,4
520517,2104,7
520517,1752,2
520517,5405,6
520517,4266,2
520517,1024,9
520517,2106,8
520517,1796,9
520517,1849,6
520517,1826,5
520517,1288,8
520517,500,5
520517,570,7
520517,5287,8
520517,5884,6
520517,2804,10
520517,6111,8
520517,124,7
520517,111,9
520517,4426,7
520517,1093,6
520517,93,8
520517,100,9
520517,1167,9
520517,2944,6
520517,1757,5
520517,5743,6
520517,4,8
520517,2913,7
520517,803,9
520517,277,8
520517,1214,8
520517,1386,6
520517,4389,8
520517,4094,7
520517,1408,2
520517,26,8
520517,368,8
520517,5678,5
520517,709,9
520517,120,6
520517,2083,6
520517,233,6
520517,2,9
520517,1120,9
520517,3523,8
520517,2535,9
520517,22,7
520517,1174,8
520517,1602,5
520517,2058,10
520517,2899,10
520517,2900,10
520517,1121,7
520517,4133,6
520517,3722,4
520517,1760,4
520517,707,5
520517,1783,5
520517,1313,10
520517,5601,8
520517,3083,8
520517,2368,10
520517,1631,9
520517,672,3
520517,32,8
520517,1107,5
520517,246,7
520517,281,2
520517,317,2
520517,3489,8
520517,4943,6
520517,616,8
520517,1381,7
520517,283,7
520517,1956,7
520517,4194,6
520517,305,9
520517,1842,5
520517,3166,6
520517,740,6
520517,2992,7
520517,4971,6
520517,446,6
520517,10,10
520517,152,10
520517,154,10
520517,54,8
520517,693,8
520517,248,10
520517,632,10
520517,2824,5
520517,2364,6
520517,3431,7
520517,739,7
520517,70,9
520517,1,9
520517,249,10
520517,726,10
520517,251,10
520517,252,10
520517,250,10
520517,1561,7
520517,66,5
520517,3277,8
520517,5450,10
520517,915,8
520517,3228,6
520517,3951,7
520517,3955,7
520517,3278,8
520517,1728,3
520517,3507,9
520517,2384,9
520517,2540,9
520517,2639,5
520517,555,8
520517,4388,8
520517,3282,10
520517,4150,5
520517,253,5
520517,142,7
520517,3730,6
520517,2574,9
520517,11,9
520517,643,8
520517,917,8
520517,1211,6
520517,421,5
520517,227,5
520517,772,8
520517,791,8
520517,1147,10
520517,1498,9
520517,4524,6
520517,1928,6
520517,1154,10
520517,6039,8
520517,3339,8
520517,849,7
520517,1022,6
520517,731,8
520517,5810,4
520517,4173,8
520517,310,5
520517,117,7
520517,98,7
520517,3575,5
520517,268,8
520517,1798,5
520517,5430,6
520517,259,9
520517,3466,7
520517,33,8
520517,4385,7
520517,6946,6
520517,1536,5
520517,2262,5
520517,907,5
520517,4859,4
520517,910,4
520517,2116,8
520517,1219,9
520517,743,8
520517,79,7
520517,4710,2
520517,1138,9
520517,7,8
520517,217,10
520517,1452,8
520517,140,7
520517,1468,9
520517,4906,8
520517,5637,8
520517,106,8
520517,1279,6
520517,121,8
520517,1178,7
520517,4947,4
520517,957,7
520517,1131,6
520517,1978,4
520517,540,5
520517,363,8
520517,6721,2
520517,3029,10
520517,503,8
520517,92,10
520517,27,10
520517,1801,5
520517,1814,5
520517,1950,5
520517,336,9
520517,584,10
520517,6424,6
520517,733,9
520517,63,8
520517,5572,5
520517,2571,8
520517,3549,9
520517,1127,7
520517,1643,6
520517,1087,5
520517,6696,7
520517,811,7
520517,3005,5
520517,412,4
520517,1128,8
520517,432,4
520517,480,4
520517,125,6
520517,3796,10
520517,5175,10
520517,922,5
520517,833,8
520517,2301,7
520517,2302,7
520517,4609,8
520517,30,2
520517,219,8
520517,2519,5
520517,389,7
520517,6,9
520517,2650,5
520517,300,5
520517,1629,5
520517,20,10
520517,6877,5
520517,1124,8
520517,3900,7
520517,1802,6
520517,1180,10
520517,1514,5
520517,2525,4
520517,69,10
520517,220,9
520517,1673,8
520517,1982,6
520517,2594,4
520517,2294,4
520517,263,5
520517,107,8
520517,3096,9
520517,1410,8
520517,2730,9
520517,4276,8
520517,4399,5
520517,19,8
520517,1106,7
520517,532,7
520517,393,4
520517,423,4
520517,2092,6
